NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-01-01 02:00:00,1,1980,1.645,1.478,1.645,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-02-01 00:00:00,2,1980,1.53,1.478,1.53,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-03-01 00:00:00,3,1980,1.191,1.478,1.191,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-04-01 00:00:00,4,1980,1.543,1.478,1.543,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-05-01 00:00:00,5,1980,1.568,1.478,1.568,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-06-01 00:00:00,6,1980,1.266,1.478,1.266,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-07-01 00:00:00,7,1980,1.396,1.478,1.396,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-08-01 00:00:00,8,1980,1.666,1.478,1.666,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-09-01 00:00:00,9,1980,1.38,1.478,1.38,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-10-06 14:00:00,10,1980,2.198,1.478,2.198,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-11-01 00:00:00,11,1980,1.44,1.478,1.44,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1980-12-01 00:00:00,12,1980,0.983,1.478,0.983,1.478
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-01-01 00:00:00,1,1981,1.231,1.81,1.231,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-02-01 00:00:00,2,1981,1.388,1.81,1.388,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-03-01 00:00:00,3,1981,1.728,1.81,1.728,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-04-01 00:00:00,4,1981,1.308,1.81,1.308,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-05-01 02:00:00,5,1981,1.317,1.81,1.317,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-06-01 00:00:00,6,1981,1.373,1.81,1.373,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-07-01 00:00:00,7,1981,1.733,1.81,1.733,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-08-01 00:00:00,8,1981,2.251,1.81,2.251,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-09-01 00:00:00,9,1981,2.24,1.81,2.24,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-10-01 00:00:00,10,1981,2.69,1.81,2.69,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-11-01 00:00:00,11,1981,2.336,1.81,2.336,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1981-12-01 00:00:00,12,1981,1.981,1.81,1.981,1.81
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-02-19 15:00:00,2,1982,1.012,1.287,1.012,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-03-01 00:00:00,3,1982,1.338,1.287,1.338,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-04-01 00:00:00,4,1982,0.85,1.287,0.85,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-05-04 12:00:00,5,1982,0.741,1.287,0.741,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-06-01 00:00:00,6,1982,0.852,1.287,0.852,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-07-01 00:00:00,7,1982,0.759,1.287,0.759,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-08-01 00:00:00,8,1982,1.082,1.287,1.082,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-09-01 00:00:00,9,1982,1.542,1.287,1.542,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-10-01 00:00:00,10,1982,1.684,1.287,1.684,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-11-01 00:00:00,11,1982,1.87,1.287,1.87,1.287
10,0110000,Victoria Air 1,01 - Vancouver Island,ENV,1982-12-01 00:00:00,12,1982,1.986,1.287,1.986,1.287
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-01-26 15:00:00,1,1983,1.132,1.025,1.132,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-02-01 00:00:00,2,1983,0.865,1.025,0.865,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-03-01 00:00:00,3,1983,1.047,1.025,1.047,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-04-01 00:00:00,4,1983,0.831,1.025,0.831,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-05-01 00:00:00,5,1983,0.761,1.025,0.761,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-06-01 00:00:00,6,1983,0.726,1.025,0.726,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-07-01 00:00:00,7,1983,0.696,1.025,0.696,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-08-01 00:00:00,8,1983,0.768,1.025,0.768,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-09-01 00:00:00,9,1983,1.026,1.025,1.026,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-10-01 00:00:00,10,1983,1.681,1.025,1.681,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-11-01 00:00:00,11,1983,1.157,1.025,1.157,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1983-12-01 00:00:00,12,1983,1.671,1.025,1.671,1.025
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-01-01 00:00:00,1,1984,1.512,1.089,1.512,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-02-01 00:00:00,2,1984,1.227,1.089,1.227,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-03-01 00:00:00,3,1984,1.507,1.089,1.507,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-04-01 00:00:00,4,1984,0.885,1.089,0.885,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-05-01 00:00:00,5,1984,0.728,1.089,0.728,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-06-01 00:00:00,6,1984,0.611,1.089,0.611,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-07-01 00:00:00,7,1984,0.636,1.089,0.636,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-08-01 00:00:00,8,1984,0.574,1.089,0.574,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-09-01 00:00:00,9,1984,0.847,1.089,0.847,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-10-01 00:00:00,10,1984,1.226,1.089,1.226,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-11-01 00:00:00,11,1984,1.476,1.089,1.476,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1984-12-01 00:00:00,12,1984,1.796,1.089,1.796,1.089
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-01-01 00:00:00,1,1985,2.051,1.116,2.051,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-02-01 00:00:00,2,1985,1.239,1.116,1.239,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-03-01 00:00:00,3,1985,1.092,1.116,1.092,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-04-01 01:00:00,4,1985,0.755,1.116,0.755,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-05-08 12:00:00,5,1985,0.58,1.116,0.58,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-06-12 09:00:00,6,1985,0.739,1.116,0.739,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-07-01 00:00:00,7,1985,0.706,1.116,0.706,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-08-01 01:00:00,8,1985,0.833,1.116,0.833,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-09-01 01:00:00,9,1985,1.016,1.116,1.016,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-10-01 01:00:00,10,1985,0.873,1.116,0.873,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-11-01 01:00:00,11,1985,1.154,1.116,1.154,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1985-12-01 01:00:00,12,1985,1.695,1.116,1.695,1.116
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-01-01 01:00:00,1,1986,1.11,0.867,1.11,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-02-01 01:00:00,2,1986,1.271,0.867,1.271,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-03-01 01:00:00,3,1986,0.975,0.867,0.975,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-04-01 01:00:00,4,1986,0.678,0.867,0.678,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-05-05 13:00:00,5,1986,0.628,0.867,0.628,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-06-01 01:00:00,6,1986,0.556,0.867,0.556,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-07-01 01:00:00,7,1986,0.545,0.867,0.545,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-08-01 01:00:00,8,1986,0.804,0.867,0.804,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-09-01 01:00:00,9,1986,0.712,0.867,0.712,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1986-10-01 01:00:00,10,1986,1.74,0.867,1.74,0.867
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1995-10-23 01:00:00,10,1995,0.564,0.367,0.564,0.367
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1995-11-01 00:00:00,11,1995,0.339,0.367,0.339,0.367
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1995-12-01 00:00:00,12,1995,0.338,0.367,0.338,0.367
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-01-01 00:00:00,1,1996,0.631,0.351,0.631,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-02-01 00:00:00,2,1996,0.628,0.351,0.628,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-03-01 00:00:00,3,1996,0.316,0.351,0.316,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-04-01 00:00:00,4,1996,0.349,0.351,0.349,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-05-01 00:00:00,5,1996,0.064,0.351,0.064,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-06-01 00:00:00,6,1996,0.028,0.351,0.028,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-07-01 00:00:00,7,1996,0.128,0.351,0.065,0.273
10,E223361,Duncan Mobile,01 - Vancouver Island,ENV,1996-07-01 01:00:00,7,1996,0.007,0.032,0.065,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-08-02 12:00:00,8,1996,0.409,0.351,0.2,0.273
10,E223361,Duncan Mobile,01 - Vancouver Island,ENV,1996-08-01 00:00:00,8,1996,0.011,0.032,0.2,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-09-01 00:00:00,9,1996,0.349,0.351,0.173,0.273
10,E223361,Duncan Mobile,01 - Vancouver Island,ENV,1996-09-01 00:00:00,9,1996,0.0,0.032,0.173,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-10-01 00:00:00,10,1996,0.42,0.351,0.299,0.273
10,E223361,Duncan Mobile,01 - Vancouver Island,ENV,1996-10-01 00:00:00,10,1996,0.136,0.032,0.299,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-11-01 01:00:00,11,1996,0.454,0.351,0.454,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1996-12-01 00:00:00,12,1996,0.447,0.351,0.447,0.273
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-01-01 00:00:00,1,1997,0.641,0.771,0.641,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-02-01 02:00:00,2,1997,0.771,0.771,0.771,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-03-01 00:00:00,3,1997,1.024,0.771,1.024,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-04-01 00:00:00,4,1997,1.39,0.771,1.39,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-05-01 00:00:00,5,1997,0.735,0.771,0.735,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-06-01 00:00:00,6,1997,1.002,0.771,1.002,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-07-01 00:00:00,7,1997,0.44,0.771,0.44,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-08-01 00:00:00,8,1997,0.55,0.771,0.55,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-09-01 00:00:00,9,1997,0.608,0.771,0.608,0.771
10,0110030,Victoria PAPS,01 - Vancouver Island,MVRD,1997-10-01 00:00:00,10,1997,0.564,0.771,0.564,0.771
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-05-01 01:00:00,5,1998,0.57,0.726,0.57,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-06-01 02:00:00,6,1998,0.761,0.726,0.761,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-07-01 00:00:00,7,1998,1.065,0.726,1.065,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-08-01 00:00:00,8,1998,0.356,0.726,0.356,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-09-01 00:00:00,9,1998,0.662,0.726,0.662,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-10-01 00:00:00,10,1998,0.849,0.726,0.849,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-11-01 00:00:00,11,1998,0.905,0.726,0.905,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1998-12-01 00:00:00,12,1998,0.656,0.726,0.656,0.726
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-01-01 00:00:00,1,1999,0.843,0.459,0.843,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-02-01 00:00:00,2,1999,0.405,0.459,0.405,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-03-01 00:00:00,3,1999,0.363,0.459,0.363,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-04-01 00:00:00,4,1999,0.435,0.459,0.435,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-05-01 00:00:00,5,1999,0.189,0.459,0.189,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-06-01 00:00:00,6,1999,0.364,0.459,0.364,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-07-01 00:00:00,7,1999,0.172,0.459,0.172,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-08-01 00:00:00,8,1999,0.372,0.459,0.372,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-09-01 00:00:00,9,1999,0.425,0.459,0.425,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-10-01 00:00:00,10,1999,0.735,0.459,0.735,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-11-01 00:00:00,11,1999,0.68,0.459,0.68,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,1999-12-01 00:00:00,12,1999,0.517,0.459,0.517,0.459
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-01-01 00:00:00,1,2000,0.516,0.398,0.516,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-02-17 09:00:00,2,2000,0.623,0.398,0.623,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-03-01 00:00:00,3,2000,0.486,0.398,0.486,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-04-01 00:00:00,4,2000,0.351,0.398,0.351,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-05-01 00:00:00,5,2000,0.319,0.398,0.319,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-06-01 00:00:00,6,2000,0.231,0.398,0.231,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-07-01 01:00:00,7,2000,0.031,0.083,0.139,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-07-01 00:00:00,7,2000,0.247,0.398,0.139,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-08-01 00:00:00,8,2000,0.07,0.083,0.178,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-08-01 00:00:00,8,2000,0.287,0.398,0.178,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-09-01 00:00:00,9,2000,0.149,0.083,0.306,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-09-01 00:00:00,9,2000,0.463,0.398,0.306,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-10-01 00:00:00,10,2000,0.089,0.083,0.294,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-10-01 00:00:00,10,2000,0.5,0.398,0.294,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-11-01 00:00:00,11,2000,0.083,0.083,0.262,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-11-01 00:00:00,11,2000,0.491,0.398,0.262,0.283
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2000-12-01 00:00:00,12,2000,0.078,0.083,0.27,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2000-12-01 00:00:00,12,2000,0.502,0.398,0.27,0.283
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-01-01 00:00:00,1,2001,0.477,0.359,0.299,0.285
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2001-01-01 00:00:00,1,2001,0.12,0.071,0.299,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-02-01 00:00:00,2,2001,0.562,0.359,0.303,0.285
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2001-02-01 00:00:00,2,2001,0.045,0.071,0.303,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-03-01 00:00:00,3,2001,0.233,0.359,0.144,0.285
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2001-03-01 00:00:00,3,2001,0.054,0.071,0.144,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-04-01 00:00:00,4,2001,0.236,0.359,0.147,0.285
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2001-04-01 00:00:00,4,2001,0.059,0.071,0.147,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-05-01 00:00:00,5,2001,0.289,0.359,0.25,0.285
10,E242166,Duncan Mobile Transfer Station,01 - Vancouver Island,ENV,2001-05-01 00:00:00,5,2001,0.085,0.071,0.25,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-06-01 00:00:00,6,2001,0.152,0.359,0.152,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-07-01 00:00:00,7,2001,0.203,0.359,0.203,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-08-01 00:00:00,8,2001,0.276,0.359,0.276,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-09-01 00:00:00,9,2001,0.366,0.359,0.366,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-10-01 00:00:00,10,2001,0.415,0.359,0.415,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-11-01 00:00:00,11,2001,0.638,0.359,0.638,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2001-12-01 00:00:00,12,2001,0.485,0.359,0.485,0.285
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-01-01 00:00:00,1,2002,0.553,0.405,0.553,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-02-01 01:00:00,2,2002,0.627,0.405,0.627,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-03-01 00:00:00,3,2002,0.446,0.405,0.446,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-04-01 00:00:00,4,2002,0.407,0.405,0.407,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-05-01 00:00:00,5,2002,0.303,0.405,0.303,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-06-01 00:00:00,6,2002,0.248,0.405,0.248,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-07-01 01:00:00,7,2002,0.127,0.405,0.127,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-08-01 00:00:00,8,2002,0.21,0.405,0.21,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-09-01 00:00:00,9,2002,0.476,0.405,0.476,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-10-01 00:00:00,10,2002,0.53,0.405,0.53,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-11-01 00:00:00,11,2002,0.62,0.405,0.62,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2002-12-01 00:00:00,12,2002,0.251,0.405,0.251,0.405
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-01-01 00:00:00,1,2003,0.42,0.331,0.42,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-02-01 00:00:00,2,2003,0.532,0.331,0.532,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-03-01 00:00:00,3,2003,0.26,0.331,0.26,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-04-01 00:00:00,4,2003,0.172,0.331,0.172,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-05-01 00:00:00,5,2003,0.163,0.331,0.163,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-06-01 00:00:00,6,2003,0.178,0.331,0.178,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-07-01 00:00:00,7,2003,0.201,0.331,0.201,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-08-01 00:00:00,8,2003,0.282,0.331,0.282,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-09-01 00:00:00,9,2003,0.353,0.331,0.353,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-10-01 00:00:00,10,2003,0.405,0.331,0.405,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-11-01 00:00:00,11,2003,0.663,0.331,0.663,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2003-12-01 00:00:00,12,2003,0.369,0.331,0.369,0.331
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-01-01 00:00:00,1,2004,0.263,0.584,0.263,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-02-01 00:00:00,2,2004,0.836,0.584,0.836,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-03-01 00:00:00,3,2004,0.761,0.584,0.761,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-04-01 00:00:00,4,2004,0.628,0.584,0.628,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-05-01 00:00:00,5,2004,0.203,0.584,0.203,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-06-01 00:00:00,6,2004,0.322,0.584,0.322,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-07-01 00:00:00,7,2004,0.369,0.584,0.363,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-07-28 16:00:00,7,2004,0.308,0.548,0.363,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-08-01 00:00:00,8,2004,0.412,0.584,0.428,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-08-01 00:00:00,8,2004,0.446,0.548,0.428,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-09-01 00:00:00,9,2004,0.568,0.584,0.462,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-09-01 00:00:00,9,2004,0.356,0.548,0.462,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-10-01 00:00:00,10,2004,0.8,0.584,0.689,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-10-01 00:00:00,10,2004,0.577,0.548,0.689,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-11-01 00:00:00,11,2004,1.133,0.584,1.029,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-11-01 00:00:00,11,2004,0.924,0.548,1.029,0.573
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2004-12-01 00:00:00,12,2004,0.705,0.584,0.58,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2004-12-01 00:00:00,12,2004,0.455,0.548,0.58,0.573
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2005-01-01 00:00:00,1,2005,0.698,0.499,0.585,0.431
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2005-01-01 00:00:00,1,2005,0.473,0.422,0.585,0.431
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2005-02-01 01:00:00,2,2005,0.842,0.499,0.819,0.431
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2005-02-01 00:00:00,2,2005,0.796,0.422,0.819,0.431
10,0110031,Victoria Royal Roads University,01 - Vancouver Island,INDUSTRY,2005-03-01 00:00:00,3,2005,0.256,0.499,0.304,0.431
