NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-01-23 12:00,1,2009,4.488,3.897,4.482,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,3.98,3.953,4.482,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,4.446,6.471,4.482,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-01-01 02:00,1,2009,5.193,4.703,4.482,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,3.265,3.378,4.482,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,6.028,4.361,4.482,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,3.497,3.86,4.482,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,4.973,5.544,4.482,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-02-03 19:00,2,2009,20.275,15.651,6.613,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,4.669,3.897,6.613,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,5.054,3.953,6.613,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,6.317,6.471,6.613,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,6.311,4.703,6.613,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,3.842,3.378,6.613,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,5.028,4.361,6.613,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,3.936,3.86,6.613,5.74
