NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,0.694,0.503,0.694,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,0.694,0.503,0.694,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,0.694,0.503,0.694,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,0.46,0.503,0.46,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,0.46,0.503,0.46,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,0.46,0.503,0.46,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,0.606,0.503,0.606,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,0.606,0.503,0.606,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,0.606,0.503,0.606,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,0.406,0.503,0.406,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,0.406,0.503,0.406,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,0.406,0.503,0.406,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,0.44,0.503,0.44,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,0.44,0.503,0.44,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,0.44,0.503,0.44,0.451,48.44194,-123.36317
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-06-18 12:00,6,2009,0.175,0.184,0.431,0.451,48.418056,-123.38167
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,0.543,0.503,0.431,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,0.543,0.503,0.431,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,0.543,0.503,0.431,0.451,48.44194,-123.36317
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,0.162,0.184,0.422,0.451,48.418056,-123.38167
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,0.695,0.503,0.422,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,0.695,0.503,0.422,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,0.695,0.503,0.422,0.451,48.44194,-123.36317
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,0.217,0.184,0.37,0.451,48.418056,-123.38167
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,0.491,0.503,0.37,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,0.491,0.503,0.37,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,0.491,0.503,0.37,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,0.615,0.503,0.615,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,0.615,0.503,0.615,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,0.615,0.503,0.615,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,0.426,0.503,0.426,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,0.426,0.503,0.426,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,0.426,0.503,0.426,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,0.27,0.503,0.27,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,0.27,0.503,0.27,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,0.27,0.503,0.27,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,0.369,0.503,0.369,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,0.369,0.503,0.369,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,0.369,0.503,0.369,0.451,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,0.317,0.328,0.317,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,0.317,0.328,0.317,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,0.317,0.328,0.317,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,0.322,0.328,0.322,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,0.322,0.328,0.322,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,0.322,0.328,0.322,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,0.409,0.328,0.409,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,0.409,0.328,0.409,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,0.409,0.328,0.409,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,0.165,0.328,0.165,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,0.165,0.328,0.165,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,0.165,0.328,0.165,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,0.284,0.328,0.284,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,0.284,0.328,0.284,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,0.284,0.328,0.284,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,0.396,0.328,0.396,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,0.396,0.328,0.396,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,0.396,0.328,0.396,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,0.249,0.328,0.249,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,0.249,0.328,0.249,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,0.249,0.328,0.249,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-08-01 01:00,8,2010,0.3,0.328,0.3,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-08-01 01:00,8,2010,0.3,0.328,0.3,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-08-01 01:00,8,2010,0.3,0.328,0.3,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,0.329,0.328,0.329,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,0.329,0.328,0.329,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,0.329,0.328,0.329,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-10-01 00:00,10,2010,0.433,0.328,0.433,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-10-01 00:00,10,2010,0.433,0.328,0.433,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-10-01 00:00,10,2010,0.433,0.328,0.433,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-11-01 00:00,11,2010,0.373,0.328,0.373,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-11-01 00:00,11,2010,0.373,0.328,0.373,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-11-01 00:00,11,2010,0.373,0.328,0.373,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-12-01 00:00,12,2010,0.327,0.328,0.327,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-12-01 00:00,12,2010,0.327,0.328,0.327,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-12-01 00:00,12,2010,0.327,0.328,0.327,0.328,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-01-01 00:00,1,2011,0.342,0.283,0.342,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-01-01 00:00,1,2011,0.342,0.283,0.342,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-01-01 00:00,1,2011,0.342,0.283,0.342,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-02-04 14:00,2,2011,0.349,0.283,0.349,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-02-04 14:00,2,2011,0.349,0.283,0.349,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-02-04 14:00,2,2011,0.349,0.283,0.349,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-03-01 00:00,3,2011,0.22,0.283,0.22,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-03-01 00:00,3,2011,0.22,0.283,0.22,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-03-01 00:00,3,2011,0.22,0.283,0.22,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-04-01 00:00,4,2011,0.192,0.283,0.192,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-04-01 00:00,4,2011,0.192,0.283,0.192,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-04-01 00:00,4,2011,0.192,0.283,0.192,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-05-01 00:00,5,2011,0.27,0.283,0.27,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-05-01 00:00,5,2011,0.27,0.283,0.27,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-05-01 00:00,5,2011,0.27,0.283,0.27,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-06-01 00:00,6,2011,0.199,0.283,0.199,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-06-01 00:00,6,2011,0.199,0.283,0.199,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-06-01 00:00,6,2011,0.199,0.283,0.199,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-07-01 00:00,7,2011,0.181,0.283,0.181,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-07-01 00:00,7,2011,0.181,0.283,0.181,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-07-01 00:00,7,2011,0.181,0.283,0.181,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-08-01 00:00,8,2011,0.217,0.283,0.217,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-08-01 00:00,8,2011,0.217,0.283,0.217,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-08-01 00:00,8,2011,0.217,0.283,0.217,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-09-02 08:00,9,2011,0.272,0.283,0.272,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-09-02 08:00,9,2011,0.272,0.283,0.272,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-09-02 08:00,9,2011,0.272,0.283,0.272,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-10-01 00:00,10,2011,0.322,0.283,0.322,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-10-01 00:00,10,2011,0.322,0.283,0.322,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-10-01 00:00,10,2011,0.322,0.283,0.322,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-11-01 00:00,11,2011,0.387,0.283,0.387,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-11-01 00:00,11,2011,0.387,0.283,0.387,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-11-01 00:00,11,2011,0.387,0.283,0.387,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-12-01 00:00,12,2011,0.442,0.283,0.442,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-12-01 00:00,12,2011,0.442,0.283,0.442,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2011-12-01 00:00,12,2011,0.442,0.283,0.442,0.283,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-01-01 00:00,1,2012,0.312,0.256,0.312,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-01-01 00:00,1,2012,0.312,0.256,0.312,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-01-01 00:00,1,2012,0.312,0.256,0.312,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-02-01 00:00,2,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-02-01 00:00,2,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-02-01 00:00,2,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-03-01 00:00,3,2012,0.246,0.256,0.246,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-03-01 00:00,3,2012,0.246,0.256,0.246,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-03-01 00:00,3,2012,0.246,0.256,0.246,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-04-01 00:00,4,2012,0.215,0.256,0.215,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-04-01 00:00,4,2012,0.215,0.256,0.215,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-04-01 00:00,4,2012,0.215,0.256,0.215,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-05-01 00:00,5,2012,0.229,0.256,0.229,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-05-01 00:00,5,2012,0.229,0.256,0.229,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-05-01 00:00,5,2012,0.229,0.256,0.229,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-06-01 00:00,6,2012,0.184,0.256,0.184,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-06-01 00:00,6,2012,0.184,0.256,0.184,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-06-01 00:00,6,2012,0.184,0.256,0.184,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-07-01 01:00,7,2012,0.181,0.256,0.181,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-07-01 01:00,7,2012,0.181,0.256,0.181,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-07-01 01:00,7,2012,0.181,0.256,0.181,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-08-01 00:00,8,2012,0.239,0.256,0.239,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-08-01 00:00,8,2012,0.239,0.256,0.239,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-08-01 00:00,8,2012,0.239,0.256,0.239,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-09-01 00:00,9,2012,0.305,0.256,0.305,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-09-01 00:00,9,2012,0.305,0.256,0.305,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-09-01 00:00,9,2012,0.305,0.256,0.305,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-10-01 00:00,10,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-10-01 00:00,10,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-10-01 00:00,10,2012,0.28,0.256,0.28,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-11-01 00:00,11,2012,0.32,0.256,0.32,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-11-01 00:00,11,2012,0.32,0.256,0.32,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-11-01 00:00,11,2012,0.32,0.256,0.32,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-12-01 00:00,12,2012,0.278,0.256,0.278,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-12-01 00:00,12,2012,0.278,0.256,0.278,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2012-12-01 00:00,12,2012,0.278,0.256,0.278,0.256,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-01-01 00:00,1,2013,0.329,0.272,0.329,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-01-01 00:00,1,2013,0.329,0.272,0.329,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-01-01 00:00,1,2013,0.329,0.272,0.329,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-02-01 00:00,2,2013,0.291,0.272,0.291,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-02-01 00:00,2,2013,0.291,0.272,0.291,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-02-01 00:00,2,2013,0.291,0.272,0.291,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-03-01 00:00,3,2013,0.336,0.272,0.336,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-03-01 00:00,3,2013,0.336,0.272,0.336,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-03-01 00:00,3,2013,0.336,0.272,0.336,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-04-01 00:00,4,2013,0.243,0.272,0.243,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-04-01 00:00,4,2013,0.243,0.272,0.243,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-04-01 00:00,4,2013,0.243,0.272,0.243,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-05-01 00:00,5,2013,0.219,0.272,0.219,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-05-01 00:00,5,2013,0.219,0.272,0.219,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-05-01 00:00,5,2013,0.219,0.272,0.219,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-06-01 00:00,6,2013,0.182,0.272,0.182,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-06-01 00:00,6,2013,0.182,0.272,0.182,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-06-01 00:00,6,2013,0.182,0.272,0.182,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-07-01 00:00,7,2013,0.172,0.272,0.172,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-07-01 00:00,7,2013,0.172,0.272,0.172,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-07-01 00:00,7,2013,0.172,0.272,0.172,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-08-01 00:00,8,2013,0.186,0.272,0.186,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-08-01 00:00,8,2013,0.186,0.272,0.186,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-08-01 00:00,8,2013,0.186,0.272,0.186,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-09-01 00:00,9,2013,0.235,0.272,0.235,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-09-01 00:00,9,2013,0.235,0.272,0.235,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-09-01 00:00,9,2013,0.235,0.272,0.235,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-10-01 00:00,10,2013,0.34,0.272,0.34,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-10-01 00:00,10,2013,0.34,0.272,0.34,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-10-01 00:00,10,2013,0.34,0.272,0.34,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-11-01 00:00,11,2013,0.367,0.272,0.367,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-11-01 00:00,11,2013,0.367,0.272,0.367,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-11-01 00:00,11,2013,0.367,0.272,0.367,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-12-01 00:00,12,2013,0.374,0.272,0.374,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-12-01 00:00,12,2013,0.374,0.272,0.374,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2013-12-01 00:00,12,2013,0.374,0.272,0.374,0.272,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2014-01-01 00:00,1,2014,0.292,0.234,0.292,0.234,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2014-01-01 00:00,1,2014,0.292,0.234,0.292,0.234,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2014-01-01 00:00,1,2014,0.292,0.234,0.292,0.234,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2014-02-01 01:00,2,2014,0.23,0.234,0.23,0.234,48.44194,-123.36317
