NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,2.804,2.839,6.997,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,8.756,6.385,6.997,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,9.56,10.579,6.997,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,9.56,10.579,6.997,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,9.56,10.579,6.997,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,6.443,5.448,6.997,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,4.824,3.46,6.997,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,6.787,4.545,6.997,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,6.787,4.545,6.997,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,11.764,8.734,6.997,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,4.579,3.466,6.997,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,3.81,2.839,7.116,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,8.229,6.385,7.116,5.765,48.4658,-123.5075
