NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,14.381,20.267,15.361,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,16.274,19.586,15.361,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,16.274,19.586,15.361,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,16.274,19.586,15.361,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,16.669,21.584,15.361,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,15.268,22.152,15.361,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-01-01 01:00,1,2009,15.268,22.152,15.361,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-01-01 01:00,1,2009,14.082,22.382,15.361,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,17.111,20.267,19.242,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,17.602,19.586,19.242,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,17.602,19.586,19.242,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,17.602,19.586,19.242,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,19.567,21.584,19.242,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,22.003,22.152,19.242,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,22.003,22.152,19.242,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,19.814,22.382,19.242,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,28.304,20.267,30.331,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,28.599,19.586,30.331,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,28.599,19.586,30.331,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,28.599,19.586,30.331,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,31.79,21.584,30.331,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,32.7,22.152,30.331,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,32.7,22.152,30.331,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,30.26,22.382,30.331,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,27.142,20.267,29.387,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,26.165,19.586,29.387,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,26.165,19.586,29.387,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,26.165,19.586,29.387,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,29.279,21.584,29.387,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,31.363,22.152,29.387,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,31.363,22.152,29.387,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,32.923,22.382,29.387,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,25.951,20.267,27.789,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,24.833,19.586,27.789,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,24.833,19.586,27.789,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,24.833,19.586,27.789,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,28.545,21.584,27.789,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,29.031,22.152,27.789,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,29.031,22.152,27.789,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,30.425,22.382,27.789,20.554,49.20083,-123.99389
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-06-18 09:00,6,2009,21.436,17.419,23.891,20.554,48.418056,-123.38167
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,23.051,20.267,23.891,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,23.293,19.586,23.891,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,23.293,19.586,23.891,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,23.293,19.586,23.891,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,23.74,21.584,23.891,20.554,48.58,-123.4422
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,23.823,22.152,23.891,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,23.823,22.152,23.891,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,26.612,22.382,23.891,20.554,49.20083,-123.99389
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,15.754,17.419,18.097,20.554,48.418056,-123.38167
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,19.992,20.267,18.097,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,15.03,19.586,18.097,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,15.03,19.586,18.097,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,15.03,19.586,18.097,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,19.246,21.584,18.097,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 07:00,7,2009,23.92,14.16,18.097,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 07:00,7,2009,23.92,14.16,18.097,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 07:00,7,2009,23.92,14.16,18.097,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,17.951,22.152,18.097,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,17.951,22.152,18.097,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,20.002,22.382,18.097,20.554,49.20083,-123.99389
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,17.456,17.419,19.154,20.554,48.418056,-123.38167
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,19.755,20.267,19.154,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,16.494,19.586,19.154,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,16.494,19.586,19.154,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,16.494,19.586,19.154,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,18.622,21.584,19.154,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,19.997,14.16,19.154,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,19.997,14.16,19.154,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,19.997,14.16,19.154,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,20.393,22.152,19.154,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,20.393,22.152,19.154,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,21.204,22.382,19.154,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,20.33,20.267,18.512,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.2,19.586,18.512,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.2,19.586,18.512,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.2,19.586,18.512,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.697,21.584,18.512,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.519,14.16,18.512,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.519,14.16,18.512,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,17.519,14.16,18.512,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,18.003,22.152,18.512,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,18.003,22.152,18.512,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-09-01 01:00,9,2009,20.391,22.382,18.512,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,16.092,20.267,15.806,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,15.771,19.586,15.806,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,15.771,19.586,15.806,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,15.771,19.586,15.806,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,17.248,21.584,15.806,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,11.195,14.16,15.806,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,11.195,14.16,15.806,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,11.195,14.16,15.806,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,16.616,22.152,15.806,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,16.616,22.152,15.806,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,17.847,22.382,15.806,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,16.209,20.267,18.69,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,19.666,19.586,18.69,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,19.666,19.586,18.69,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,19.666,19.586,18.69,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,20.251,21.584,18.69,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,15.204,14.16,18.69,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,15.204,14.16,18.69,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,15.204,14.16,18.69,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,21.249,22.152,18.69,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,21.249,22.152,18.69,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,19.544,22.382,18.69,20.554,49.20083,-123.99389
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-12-01 01:00,12,2009,11.955,20.267,13.805,20.554,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,14.489,19.586,13.805,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,14.489,19.586,13.805,20.554,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,14.489,19.586,13.805,20.554,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,16.174,21.584,13.805,20.554,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,7.294,14.16,13.805,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,7.294,14.16,13.805,20.554,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,7.294,14.16,13.805,20.554,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,17.213,22.152,13.805,20.554,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,17.213,22.152,13.805,20.554,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,15.285,22.382,13.805,20.554,49.20083,-123.99389
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,8.142,17.427,15.333,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,8.142,17.427,15.333,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,8.142,17.427,15.333,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,17.205,21.721,15.333,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,17.205,21.721,15.333,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-01-05 12:00,1,2010,15.867,21.711,15.333,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,15.227,21.527,15.333,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,17.988,19.243,15.333,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,17.988,19.243,15.333,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,17.988,19.243,15.333,20.151,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,17.562,17.569,15.333,20.151,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,10.97,17.427,16.596,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,10.97,17.427,16.596,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,10.97,17.427,16.596,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,19.525,21.721,16.596,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,19.525,21.721,16.596,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,16.224,21.711,16.596,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,16.905,21.527,16.596,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,17.836,19.243,16.596,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,17.836,19.243,16.596,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,17.836,19.243,16.596,20.151,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,18.091,17.569,16.596,20.151,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,22.81,17.427,25.207,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,22.81,17.427,25.207,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,22.81,17.427,25.207,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,25.816,21.721,25.207,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,25.816,21.721,25.207,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,26.264,21.711,25.207,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,26.872,21.527,25.207,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,25.108,19.243,25.207,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,25.108,19.243,25.207,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,25.108,19.243,25.207,20.151,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,8.367,17.569,25.207,20.151,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,26.933,17.427,30.356,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,26.933,17.427,30.356,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,26.933,17.427,30.356,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,32.25,21.721,30.356,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,32.25,21.721,30.356,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-04-01 01:00,4,2010,30.889,21.711,30.356,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,31.956,21.527,30.356,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,29.715,19.243,30.356,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,29.715,19.243,30.356,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,29.715,19.243,30.356,20.151,48.44194,-123.36317
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.942,17.427,27.611,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.942,17.427,27.611,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.942,17.427,27.611,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,28.759,21.721,27.611,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,28.759,21.721,27.611,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,27.536,21.711,27.611,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,27.98,21.527,27.611,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.808,19.243,27.611,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.808,19.243,27.611,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,26.808,19.243,27.611,20.151,48.44194,-123.36317
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,23.266,17.427,22.697,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,23.266,17.427,22.697,20.151,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,23.266,17.427,22.697,20.151,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,22.79,21.721,22.697,20.151,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,22.79,21.721,22.697,20.151,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,22.649,21.711,22.697,20.151,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,22.67,21.527,22.697,20.151,49.20083,-123.99389
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,22.104,19.243,22.697,20.151,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,22.104,19.243,22.697,20.151,48.44194,-123.36317
