NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-01-01,1,2007,15.835,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-01-31,2,2007,17.438,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-02-28,3,2007,24.359,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-04-02,4,2007,27.024,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-04-30,5,2007,28.248,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-05-31,6,2007,22.566,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-06-30,7,2007,18.128,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-07-31,8,2007,16.627,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-08-31,9,2007,13.941,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-09-30,10,2007,12.345,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-10-31,11,2007,14.864,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-12-07,12,2007,18.322,19.294
10,E246240,Abbotsford Airport Walmsley Road,02 - Lower Mainland,MVRD,2007-12-31,1,2008,27.0,27.0
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-18,9,1998,9.697,11.699
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-30,10,1998,8.963,11.699
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-10-31,11,1998,11.165,11.699
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-11-30,12,1998,15.711,11.699
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-12-31,1,1999,12.422,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-01-31,2,1999,24.065,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-02-28,3,1999,24.923,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-03-31,4,1999,25.589,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-04-30,5,1999,25.787,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-05-31,6,1999,18.406,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-06-30,7,1999,17.817,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-07-31,8,1999,15.105,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-08-31,9,1999,12.705,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-09-30,10,1999,11.068,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-10-31,11,1999,9.127,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-11-30,12,1999,10.726,17.341
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-12-31,1,2000,12.688,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-01-31,2,2000,13.77,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-02-29,3,2000,19.2,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-03-31,4,2000,22.634,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-04-30,5,2000,22.325,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-05-31,6,2000,18.67,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-06-30,7,2000,15.15,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-07-31,8,2000,13.344,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-08-31,9,2000,11.179,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-09-30,10,2000,9.041,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-10-31,11,2000,6.801,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-11-30,12,2000,8.428,14.412
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-12-31,1,2001,8.264,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-01-31,2,2001,15.826,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-02-28,3,2001,18.568,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-03-31,4,2001,23.229,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-04-30,5,2001,26.411,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-05-31,6,2001,21.169,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-06-30,7,2001,17.647,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-07-31,8,2001,13.549,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-08-31,9,2001,9.394,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-09-30,10,2001,14.563,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-10-31,11,2001,9.508,15.876
