NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-08-10,8,2012,1.829,3.517
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-08-31,9,2012,3.854,3.517
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-09-30,10,2012,3.745,3.517
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-10-31,11,2012,4.496,3.517
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-11-30,12,2012,3.2,3.517
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-12-31,1,2013,7.881,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-01-31,2,2013,2.463,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-02-28,3,2013,2.879,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-03-31,4,2013,1.699,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-04-30,5,2013,1.945,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-05-31,6,2013,2.071,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-06-30,7,2013,1.663,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-07-31,8,2013,2.475,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-08-31,9,2013,2.585,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-09-30,10,2013,9.461,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-10-31,11,2013,4.115,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-11-30,12,2013,5.684,3.711
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-12-31,1,2014,8.875,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-01-31,2,2014,0.966,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-03-01,3,2014,1.837,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-03-31,4,2014,1.241,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-05-01,5,2014,1.631,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-05-31,6,2014,2.015,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-06-30,7,2014,2.694,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-07-31,8,2014,2.625,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-08-31,9,2014,3.042,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-09-30,10,2014,3.033,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-10-31,11,2014,4.253,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-11-30,12,2014,3.143,2.976
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-12-31,1,2015,10.024,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-01-31,2,2015,5.555,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-02-28,3,2015,2.505,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-03-31,4,2015,1.555,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-04-30,5,2015,2.168,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-05-31,6,2015,1.802,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-06-30,7,2015,2.03,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-07-31,8,2015,2.213,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-08-31,9,2015,3.568,3.575
