NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-18,9,1998,30.332,14.486
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-30,10,1998,17.226,14.486
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-10-31,11,1998,10.462,14.486
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-11-30,12,1998,9.017,14.486
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-12-31,1,1999,9.853,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-01-31,2,1999,7.518,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-02-28,3,1999,8.155,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-03-31,4,1999,13.107,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-04-30,5,1999,11.993,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-05-31,6,1999,10.921,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-06-30,7,1999,15.709,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-07-31,8,1999,16.688,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-08-31,9,1999,18.971,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-09-30,10,1999,15.676,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-10-31,11,1999,9.428,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-11-30,12,1999,10.503,12.439
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-12-31,1,2000,8.588,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-01-31,2,2000,10.602,13.416
