NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-18,9,1998,0.589,0.576
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-09-30,10,1998,0.643,0.576
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-10-31,11,1998,0.584,0.576
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-11-30,12,1998,0.497,0.576
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1998-12-31,1,1999,0.565,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-01-31,2,1999,0.392,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-02-28,3,1999,0.385,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-03-31,4,1999,0.38,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-04-30,5,1999,0.315,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-05-31,6,1999,0.28,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-06-30,7,1999,0.32,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-07-31,8,1999,0.4,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-08-31,9,1999,0.506,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-09-30,10,1999,0.564,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-10-31,11,1999,0.53,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-11-30,12,1999,0.683,0.444
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,1999-12-31,1,2000,0.755,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-01-31,2,2000,0.508,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-02-29,3,2000,0.675,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-03-31,4,2000,0.387,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-04-30,5,2000,0.092,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-05-31,6,2000,0.135,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-06-30,7,2000,0.257,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-07-31,8,2000,0.415,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-08-31,9,2000,0.536,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-09-30,10,2000,0.611,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-10-31,11,2000,0.947,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-11-30,12,2000,0.93,0.521
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-12-31,1,2001,0.704,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-01-31,2,2001,0.61,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-02-28,3,2001,0.516,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-03-31,4,2001,0.357,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-04-30,5,2001,0.312,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-05-31,6,2001,0.259,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-06-30,7,2001,0.29,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-07-31,8,2001,0.382,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-08-31,9,2001,0.399,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-09-30,10,2001,0.397,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-10-31,11,2001,0.476,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-11-30,12,2001,0.6,0.441
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-12-31,1,2002,0.478,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-01-31,2,2002,0.448,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-02-28,3,2002,0.415,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-03-31,4,2002,0.416,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-04-30,5,2002,0.294,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-05-31,6,2002,0.315,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-06-30,7,2002,0.297,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-07-31,8,2002,0.333,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-08-31,9,2002,0.497,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-09-30,10,2002,0.653,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-10-31,11,2002,0.664,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-11-30,12,2002,0.619,0.459
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-12-31,1,2003,0.598,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-01-31,2,2003,0.635,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-02-28,3,2003,0.419,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-03-31,4,2003,0.348,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-04-30,5,2003,0.406,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-05-31,6,2003,0.397,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-06-30,7,2003,0.394,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-07-31,8,2003,0.425,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-08-31,9,2003,0.406,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-09-30,10,2003,0.449,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-10-31,11,2003,0.558,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-11-30,12,2003,0.392,0.452
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-12-31,1,2004,0.45,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-01-31,2,2004,0.518,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-05,4,2004,0.361,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-30,5,2004,0.315,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-05-31,6,2004,0.315,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-06-30,7,2004,0.259,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-07-31,8,2004,0.298,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-08-31,9,2004,0.361,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-09-30,10,2004,0.492,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-10-31,11,2004,0.474,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-11-30,12,2004,0.443,0.388
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-12-31,1,2005,0.326,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-01-31,2,2005,0.442,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-02-28,3,2005,0.318,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-03-31,4,2005,0.314,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-04-30,5,2005,0.273,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-05-31,6,2005,0.208,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-06-30,7,2005,0.253,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-07-31,8,2005,0.29,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-08-31,9,2005,0.338,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-09-30,10,2005,0.385,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-10-31,11,2005,0.494,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-11-30,12,2005,0.494,0.343
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-12-31,1,2006,0.342,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-01-31,2,2006,0.367,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-02-28,3,2006,0.339,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-03-31,4,2006,0.323,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-04-30,5,2006,0.308,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-05-31,6,2006,0.267,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-06-30,7,2006,0.275,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-07-31,8,2006,0.292,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-08-31,9,2006,0.382,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-09-30,10,2006,0.391,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-10-31,11,2006,0.32,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-11-30,12,2006,0.407,0.334
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-12-31,1,2007,0.44,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-01-31,2,2007,0.344,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-02-28,3,2007,0.24,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-03-31,4,2007,0.215,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-04-30,5,2007,0.194,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-05-31,6,2007,0.236,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-06-30,7,2007,0.137,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-07-31,8,2007,0.265,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-08-31,9,2007,0.283,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-09-30,10,2007,0.34,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-10-31,11,2007,0.397,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-11-30,12,2007,0.305,0.283
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-12-31,1,2008,0.426,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-01-31,2,2008,0.353,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-02-29,3,2008,0.292,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-03-31,4,2008,0.258,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-04-30,5,2008,0.256,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-05-31,6,2008,0.227,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-06-30,7,2008,0.212,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-07-31,8,2008,0.213,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-08-31,9,2008,0.26,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-09-30,10,2008,0.327,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-10-31,11,2008,0.313,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-11-30,12,2008,0.297,0.286
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-12-31,1,2009,0.23,0.23
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-02-01,2,1992,1.492,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-02-29,3,1992,1.184,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-03-31,4,1992,0.741,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-04-30,5,1992,0.662,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-05-31,6,1992,0.534,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-06-30,7,1992,0.529,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-07-31,8,1992,0.552,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-08-31,9,1992,0.711,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-09-30,10,1992,0.983,0.87
