NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-08-10,8,2012,5.847,7.229
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-08-31,9,2012,8.11,7.229
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-09-30,10,2012,6.871,7.229
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-10-31,11,2012,7.901,7.229
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-11-30,12,2012,7.068,7.229
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-12-31,1,2013,10.77,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-01-31,2,2013,7.167,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-02-28,3,2013,6.648,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-03-31,4,2013,5.509,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-04-30,5,2013,6.63,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-05-31,6,2013,5.721,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-06-30,7,2013,6.167,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-07-31,8,2013,6.347,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-08-31,9,2013,6.337,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-09-30,10,2013,8.727,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-10-31,11,2013,7.958,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-11-30,12,2013,9.387,7.269
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-12-31,1,2014,10.029,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-01-31,2,2014,4.448,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-03-01,3,2014,5.756,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-03-31,4,2014,4.874,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-05-01,5,2014,5.448,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-05-31,6,2014,5.188,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-06-30,7,2014,5.98,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-07-31,8,2014,6.421,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-08-31,9,2014,7.273,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-09-30,10,2014,6.411,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-10-31,11,2014,7.845,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-11-30,12,2014,7.208,6.428
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2014-12-31,1,2015,10.393,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-01-31,2,2015,8.331,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-02-28,3,2015,7.381,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-03-31,4,2015,5.374,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-04-30,5,2015,7.614,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-05-31,6,2015,7.01,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-06-30,7,2015,6.398,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-07-31,8,2015,7.401,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-08-31,9,2015,6.76,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-09-30,10,2015,7.702,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-10-31,11,2015,9.561,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-11-30,12,2015,7.024,7.58
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-12-31,1,2016,8.841,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-01-31,2,2016,6.718,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-02-29,3,2016,5.24,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-03-31,4,2016,6.115,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-04-30,5,2016,6.357,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-05-31,6,2016,6.275,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-06-30,7,2016,5.155,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-07-31,8,2016,6.492,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-08-31,9,2016,6.96,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-09-30,10,2016,5.622,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-10-31,11,2016,6.689,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-11-30,12,2016,6.988,6.457
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-01-01,1,2017,10.382,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-01-31,2,2017,6.377,7.699
