NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-05-31,5,2012,0.0,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-05-31,6,2012,0.256,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-06-30,7,2012,0.315,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-07-31,8,2012,0.24,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-08-31,9,2012,0.245,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-09-30,10,2012,0.109,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-10-31,11,2012,0.056,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-11-30,12,2012,0.032,0.178
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2012-12-31,1,2013,0.211,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-01-31,2,2013,0.095,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-02-28,3,2013,0.167,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-03-31,4,2013,0.211,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-04-30,5,2013,0.226,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-05-31,6,2013,0.211,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-06-30,7,2013,0.378,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-07-31,8,2013,0.236,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-08-31,9,2013,0.216,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-09-30,10,2013,0.145,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-10-31,11,2013,0.106,0.19
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2013-11-30,12,2013,0.051,0.19
